INSTNM,ADM_RATE,NPT4_048_ALL,COSTT4_A,PCTPELL,C150_4,PCTFLOAN,CDR3,GRAD_DEBT_MDN,md_faminc,md_earn_wne_p10
Stetson University,0.5925,19002,49939,0.3653,0.6409,0.6566,5.1,27000,64137,42600
Southeastern University,0.5932,17033,30333,0.4179,0.3835,0.6401,5.6,24250,55937,32600
Talmudic College of Florida,NULL,15267,25600,0.4048,0.8,0.0714,8.3,NULL,4849,NULL
The University of Tampa,0.5221,23522,37714,0.2473,0.6159,0.6435,6.7,25975,66421,44400
Trinity Baptist College,0.4847,10716,16752,0.6292,0.3889,0.6554,7.2,12000,44214.5,26700
Trinity College of Florida,NULL,14423,21986,0.566,0.4194,0.6557,8.8,23000,35005,31700
Warner University,0.3378,15204,28555,0.6488,0.4275,0.7798,11.9,24375,38439.5,42200
Webber International University,0.6377,18622,34949,0.4504,0.3333,0.6244,16.7,20412.5,45832.5,35800
The University of West Florida,0.4808,9903,18158,0.4102,0.4232,0.4931,9.7,18334,34467,36300
Agnes Scott College,0.6687,16419,44945,0.4486,0.7202,0.6576,7.1,27000,54512,39400
Albany State University,0.1992,12306,19025,0.7229,0.4249,0.9045,18,31750,29794,32700
Armstrong Atlantic State University,0.6998,12819,19802,0.434,0.343,0.5742,8.3,20500,34921,39400
The Art Institute of Atlanta,NULL,26075,32466,0.6691,0.2227,0.8102,22.3,29771,40181.5,31600
Point University,0.5353,16320,27497,0.5914,0.4776,0.8442,5.6,31250,56038,28800
Clark Atlanta University,0.568,29477,34201,0.7078,0.3893,0.8796,12.4,31500,41956,33700
Berry College,0.6032,18143,40965,0.2626,0.6015,0.5566,4,23875,71090,37700
Beulah Heights University,NULL,10339,14607,0.6248,0.6429,0.6732,16.7,46688,26521.5,26800
Brenau University,0.7829,13903,34107,0.5206,0.4554,0.7464,5,28956,40713,42600
Brewton-Parker College,0.5137,12223,22499,0.4574,0.1867,0.6191,12.7,21500,37869.5,34700
Carver Bible College,NULL,15981,20421,0.7934,0.2,0.7851,0,NULL,NULL,NULL
Clayton State University,0.477,10904,17487,0.5781,0.2671,0.6983,9.3,28117.5,30868,38500
Columbus State University,0.5543,10092,17029,0.4559,0.3012,0.607,11.4,24594,35427.5,36100
Covenant College,0.5704,15277,38510,0.2958,0.5808,0.5765,3.3,21950,61514,39800
Emmanuel College_1,0.4783,10996,23842,0.5106,0.4571,0.6385,17.3,26502,42570,32900
Emory University,0.2633,17965,58180,0.2192,0.8961,0.3868,2.4,19500,64962,59000
Fort Valley State University,0.3273,13521,19801,0.7652,0.3017,0.8818,24.2,35500,30464.5,28900
Georgia Institute of Technology-Main Campus,0.5493,7875,21980,0.1932,0.8219,0.3387,2.5,22750,82697,74000
Georgia Southwestern State University,0.6803,10128,17839,0.4773,0.3582,0.5809,8.7,20000,31658.5,36400
Georgia College and State University,0.6798,13129,23052,0.218,0.6115,0.4774,3.9,21304,72314,38500
Georgia Southern University,0.52,13976,21513,0.3753,0.5046,0.6223,8.9,21927,61757,39300
Georgia State University,0.5466,13718,23124,0.5089,0.5315,0.5883,8.5,23000,38306,41500
University of Georgia,0.5608,8927,21162,0.236,0.8314,0.4148,3.8,18700,69003,46500
Kennesaw State University,0.5654,13399,20630,0.4179,0.4338,0.5646,8.6,22500,41150.5,41300
LaGrange College,0.5837,15668,37305,0.452,0.375,0.7986,7.1,27000,63008.5,38100
Life University,0.7454,20463,28609,0.4809,0.2174,0.7947,10.3,8964,20947,32200
Herzing University-Atlanta,0.7317,21548,26341,0.6468,0.2093,0.789,16.9,22822,22267.5,42300
Mercer University,0.69,17807,46382,0.4101,0.5947,0.6878,6.6,26000,48287.5,46600
Morehouse College,0.6684,28648,45451,0.5019,0.5383,0.76,24.7,27000,53238.5,40900
Oglethorpe University,0.5576,16644,43689,0.3979,0.6201,0.7455,6.6,27000,46214.5,43900
Paine College,0.4377,13906,21516,0.7706,0.2093,0.8841,25.1,37909,27737,25900
Piedmont College,0.6118,15329,32031,0.5093,0.4611,0.74,5.4,23224,49580.5,38800
Reinhardt University,0.514,18389,30734,0.4796,0.2821,0.5408,8.3,NULL,67316.5,35400
Savannah College of Art and Design,0.6547,29902,49179,0.2601,0.683,0.5547,8.7,27000,78907,35400
Savannah State University,0.8299,9278,15531,0.7396,0.2908,0.857,20.6,32887,31664,30800
Shorter University,0.6807,16099,30642,0.4729,0.4638,0.6632,12.1,27475,48847,43000
Spelman College,0.3802,27565,41635,0.5152,0.6763,0.7646,10.6,27000,54315,46400
Southern Polytechnic State University,0.7798,8678,16546,0.4136,0.3657,0.5644,6.3,26438,44584,52400
Thomas University,0.6863,12457,24734,0.4524,0.2769,0.6814,10.5,20500,22561.5,37400
Toccoa Falls College,0.494,15704,30178,0.5963,0.4679,0.7263,6.3,22750,50289,26400
Truett-McConnell College,0.8064,14025,26484,0.227,0.284,0.3114,13,20500,62264,32400
Valdosta State University,0.5522,13789,20958,0.4592,0.4017,0.6571,10.2,25245,51351,38000
Wesleyan College,0.4339,13893,30878,0.3685,0.6389,0.4495,7.9,27025,37243.5,37100
University of West Georgia,0.5385,11620,18879,0.4763,0.4287,0.6619,10.4,23001,51454,36900
Young Harris College,0.5365,13910,34007,0.3839,0.2928,0.6239,5.6,26000,57743.5,34100
Chaminade University of Honolulu,0.8359,17022,30801,0.2925,0.3843,0.4346,8.3,24082,35422,37300
University of Hawaii at Hilo,0.752,8032,15284,0.4532,0.3642,0.4574,9.7,19264,29592,34500
University of Hawaii at Manoa,0.8009,8014,18491,0.3086,0.5651,0.381,5.1,19509,39485,44300
Hawaii Pacific University,0.6411,18322,29762,0.257,0.3961,0.4436,4.4,25000,41600,43400
University of Hawaii-West Oahu,0.7643,4193,9874,0.3505,0.25,0.3185,6.6,12500,21363,42300
Boise Bible College,1,18519,23036,0.6212,0.5319,0.6616,9,19000,38165,NULL
Boise State University,0.7766,12186,18227,0.3715,0.3801,0.4894,11.4,24898,33780.5,35300
Idaho State University,NULL,13438,18077,0.4749,0.3387,0.537,15,23660,30945.5,35400
University of Idaho,0.6565,10563,19700,0.3985,0.5381,0.5423,8.3,25000,51484,39900
The College of Idaho,0.905,13644,34555,0.3618,0.6652,0.6008,7.1,26312.5,65590,38900
Lewis-Clark State College,0.9977,10563,16184,0.4172,0.2698,0.5878,11.3,22231,30202,32700
Northwest Nazarene University,0.617,18970,34498,0.3735,0.4909,0.6407,3.6,26050,60526,36500
Brigham Young University-Idaho,0.9963,5334,10438,0.3881,0.6011,0.2567,2.9,11966.5,31581,39000
American Academy of Art,0.93,23131,32415,0.4838,0.4242,0.8403,13.5,27000,70124,26700
School of the Art Institute of Chicago,0.7184,35977,55551,0.252,0.5404,0.4835,9.1,25000,42495.5,31700
Augustana College_1,0.5867,16820,45364,0.1929,0.784,0.588,5.5,27000,88060,49600
Aurora University,0.7595,13565,31145,0.3911,0.576,0.7184,6,22500,61464,41500
Blackburn College,0.6799,10621,24126,0.5273,0.4514,0.838,10.6,24567.5,57207,38000
Blessing Rieman College of Nursing,NULL,NULL,NULL,0.3333,0.55,0.4922,3.7,15995,36576,49800
Bradley University,0.6694,18792,40330,0.2681,0.7563,0.6731,2.9,27000,85839,52400
Chicago State University,0.2865,10163,18472,0.6873,0.207,0.8495,13.8,27499,19349,34200
University of Chicago,0.0881,8271,62425,0.1419,0.9268,0.2933,1.4,18625,53224,62800
Columbia College-Chicago,0.9053,26594,37546,0.3797,0.4058,0.688,13,26000,58289.5,32700
Concordia University-Chicago,0.5441,16545,34774,0.4521,0.5348,0.7873,3.5,25000,61882,41500
DePaul University,0.5987,22708,46375,0.3448,0.7047,0.5915,6,24165.5,54683,50900
East-West University,NULL,28657,30965,0.6933,0.3169,0.5992,21.5,24777,15726.5,22300
Eastern Illinois University,0.6191,13664,23346,0.3923,0.6033,0.6699,6.2,23767,69586,41200
Elmhurst College,0.718,15532,41472,0.3198,0.7402,0.7156,2.1,23250,67472.5,48100
Eureka College,0.6781,15980,28799,0.3899,0.6066,0.7931,6.1,25500,70145,37300
Governors State University,NULL,NULL,NULL,0.5923,NULL,0.785,7.4,17000,25687.5,41700
Greenville College,0.657,15512,33675,0.3668,0.5049,0.7263,6.7,24550,61294,37700
Harrington College of Design,NULL,21654,29650,0.4503,0.2935,0.7546,13.1,37218,47327,35000
Hebrew Theological College,0.9299,28065,33966,0.5171,0.0484,0.0324,5.3,NULL,41588,17600
Rosalind Franklin University of Medicine and Science,NULL,NULL,NULL,NULL,NULL,NULL,0.6,NULL,11284,166200
University of Illinois at Chicago,0.714,9920,25248,0.4906,0.5669,0.4838,4.2,18532.5,41721,51600
Benedictine University,0.695,16507,35481,0.3644,0.5247,0.5865,4.5,21500,53068,51000
University of Illinois at Urbana-Champaign,0.6239,9801,28564,0.2019,0.838,0.4097,3.5,20950,85462,56600
Illinois Wesleyan University,0.5838,18957,48522,0.1878,0.7807,0.6299,3.8,27000,103114.5,54600
Illinois College,0.6129,12384,36829,0.332,0.6357,0.768,7.1,27000,74965,37700
Illinois Institute of Technology,0.5697,15498,48940,0.3167,0.625,0.4559,3.1,26981.5,55985.5,68200
Argosy University-Chicago,NULL,19012,23972,0.701,0,0.7846,19.4,14323,36072,38200
Illinois State University,0.6892,12092,25416,0.2557,0.7162,0.6022,4,22500,82019,45100
International Academy of Design and Technology-Chicago,NULL,13640,19484,0.7617,0.1682,0.8921,25.6,42103,26700,25200
Judson University,0.7069,18015,37635,0.4371,0.5,0.8301,6,25000,67400.5,37000
Kendall College,0.8773,33703,41411,0.4453,0.3677,0.6414,11.3,29167,47817,40500
Knox College,0.7496,16356,46291,0.2762,0.7948,0.6147,4.7,27000,84560.5,41600
Lake Forest College,0.5727,18880,49743,0.3286,0.6376,0.6707,4.6,27000,81078,48100
Lakeview College of Nursing,NULL,NULL,NULL,0.3127,NULL,0.6372,0,18750,37030,NULL
Lewis University,0.5587,14608,34079,0.3145,0.6246,0.6674,5.2,25000,71614,47100
Lexington College,0.8919,24573,37604,0.8222,0.5,0.9778,NULL,NULL,24192,NULL
Lincoln Christian University,0.6875,16208,25309,0.5156,0.4667,0.7496,8.3,24163,56424,29300
Loyola University Chicago,0.914,22321,47727,0.299,0.7101,0.6567,4.6,25751,67583.5,50600
MacMurray College,0.7488,13843,30843,0.5824,0.384,0.8336,16,29500,56550.5,36700
McKendree University,0.6289,13170,37004,0.379,0.4832,0.5946,8,24250,52208,42500
Methodist College,0.8636,24450,33354,0.4716,NULL,0.8542,0,30250,NULL,NULL
Millikin University,0.5512,15581,39576,0.3883,0.5979,0.761,9.8,27000,68264.5,42900
Monmouth College,0.6431,11512,40578,0.4428,0.5827,0.8164,7.7,27000,76102,40700
Moody Bible Institute,0.6855,18700,25537,0.2682,0.8434,0,0,NULL,NULL,NULL
National Louis University,0.9881,17016,30180,0.487,0.4286,0.6637,3.8,19500,33876.5,43700
National University of Health Sciences,NULL,NULL,NULL,0.304,NULL,0.464,5,11334.5,19555,45400
North Central College,0.6365,16521,41218,0.2388,0.639,0.6976,5.4,25002,83750,45700
North Park University,0.5234,14829,31065,0.3695,0.563,0.7099,5.9,25500,60232.5,41400
Northern Illinois University,0.5613,17193,27621,0.4297,0.5095,0.6689,9.4,23500,64181,43900
Northwestern University,0.1532,15677,60729,0.1416,0.9419,0.3456,1.3,19200,71885.5,64100
Northeastern Illinois University,0.5981,14930,22273,0.4823,0.2034,0.3355,6.7,15000,25711.5,36000
Olivet Nazarene University,0.8196,16320,39125,0.3164,0.5724,0.7045,4.7,25250,68140,37700
Quincy University,0.8859,14628,36948,0.4315,0.5043,0.717,8.5,25000,61719.5,38500
The Illinois Institute of Art-Chicago,NULL,24219,31746,0.5794,0.2806,0.8503,18.9,27666.5,44233.5,34900
Robert Morris University Illinois,0.21,20043,32074,0.6217,0.4608,0.8068,5.8,24487,27199,33200
Rockford University,0.4097,20554,37253,0.5272,0.3947,0.9234,8.5,26500,45484,39100
Roosevelt University,0.7878,26041,43650,0.4208,0.4144,0.6706,7.9,24673,39566.5,44600
Dominican University,0.5997,12978,36307,0.4401,0.6311,0.6566,5.8,25000,58497.5,44400
Rush University,NULL,NULL,NULL,0.3241,NULL,0.7037,0.3,21825,20272,74300
Saint Francis Medical Center College of Nursing,NULL,NULL,NULL,0.3358,NULL,0.5821,5.5,17500,51044,52900
University of St Francis,0.5141,15612,36226,0.3653,0.5657,0.7678,3.6,25000,73669,44600
St John's College of Nursing,NULL,NULL,NULL,0.25,NULL,0.9052,0,20000,40944,NULL
Saint Xavier University,0.5054,14399,35284,0.4879,0.4714,0.7819,5.8,25000,53937,45300
University of Illinois at Springfield,0.5977,7233,21385,0.3677,0.4308,0.5521,6.6,19498,42542.5,41800
Shimer College,0.2857,24360,45030,0.4732,0.6,0.8482,23.5,31250,43957,NULL
Saint Anthony College of Nursing,NULL,NULL,NULL,0.3346,NULL,0.6693,1.3,25000,43212,54900
Southern Illinois University-Carbondale,0.7887,13085,24234,0.4326,0.4337,0.6109,9.3,22500,47485,41500
Southern Illinois University-Edwardsville,0.8419,12870,21137,0.3565,0.5041,0.6017,6,22500,56221,39800
Telshe Yeshiva-Chicago,1,7335,17585,0.473,0.5,0,0,NULL,35028.5,NULL
Trinity Christian College,0.9022,18242,33611,0.341,0.5816,0.7533,6,25333,70413,41400
Trinity International University-Illinois,0.9372,16954,37929,0.4805,0.4545,0.8743,7.8,28000.5,49308.5,38200
VanderCook College of Music,0.374,23103,37343,0.4029,0.6923,0.6475,15,27000,53725,NULL
Resurrection University,NULL,NULL,NULL,0.1808,NULL,0.3305,0.6,25000,32247,NULL
Western Illinois University,0.5931,15114,24375,0.4278,0.561,0.7025,7.2,24000,65915,41100
Wheaton College_1,0.6871,14775,41394,0.2097,0.8672,0.5068,1.2,23000,83641,42600
Anderson University_1,0.5545,20845,37937,0.3358,0.5678,0.7139,4.3,27999,72723,35900
Ball State University,0.6054,10274,21101,0.3463,0.5938,0.6139,8.1,25000,73544,39000
Bethel College-Indiana,0.7158,14857,33617,0.5169,0.6466,0.7918,7.1,21883.5,54043,36500
Butler University,0.661,23311,47010,0.1739,0.7386,0.5844,2,26600,99069,52400
Calumet College of Saint Joseph,0.4,9711,19530,0.4061,0.3375,0.5559,17.9,24223.5,39621,37200
DePauw University,0.6121,18527,51050,0.1879,0.7922,0.4277,3,24500,92959,47800
Earlham College,0.637,13013,50930,0.2576,0.71,0.5179,3.7,27000,79944,32300
University of Evansville,0.8409,16573,42674,0.2561,0.6344,0.549,5.2,26000,73591.5,40000
Franklin College,0.6002,14113,37962,0.4017,0.571,0.7797,3.5,27000,77176.5,41000
Goshen College,0.5506,16169,37707,0.2958,0.703,0.6314,3.7,20857,71149,36300
Grace College and Theological Seminary,0.7884,12164,32506,0.3444,0.6053,0.5817,3.7,22700,71611,33200
Hanover College,0.6673,15752,42198,0.3482,0.7186,0.6866,5,27000,82681,44400
Holy Cross College,0.7231,13879,33660,0.3333,0.4886,0.6044,11.5,25000,83600,36300
Huntington University,0.9732,14520,34764,0.346,0.623,0.7142,5.4,27000,72496.5,35500
Indiana University-Purdue University-Fort Wayne,0.8309,14319,18837,0.3675,0.2594,0.4984,10.9,26000,45905.5,35900
Indiana University-Purdue University-Indianapolis,0.6958,10444,20846,0.3659,0.4161,0.5366,8.6,25388,43017,39100
University of Indianapolis,0.8443,17169,36158,0.3729,0.571,0.6715,5.6,27450,58141,41600
Indiana Institute of Technology,0.7225,21637,35911,0.6241,0.3201,0.8535,10.6,28743.5,43973.5,41100
University of Southern Indiana,0.6934,10298,17996,0.3231,0.3954,0.542,9.6,23275,57798,35500
Indiana State University,0.8306,8717,19549,0.4344,0.4159,0.6121,10.7,24193,52313,36000
Indiana University-Kokomo,0.7355,7778,15874,0.3195,0.2756,0.3954,12,19500,42220,33600
Indiana University-South Bend,0.7003,8695,17377,0.3369,0.258,0.4083,15.2,25724,42462,33800
Indiana University-Bloomington,0.7217,6202,23043,0.1937,0.7705,0.3936,5.9,23628,80326,45300
Indiana University-Northwest,0.7625,10626,18092,0.3472,0.259,0.4578,13.9,29036.5,29342,35900
Indiana University-Southeast,0.7945,8655,16753,0.3439,0.3014,0.4133,12.6,22915,41532,34000
Indiana University-East,0.5381,5846,15334,0.3606,0.2348,0.4334,21,23388,33572,29100
Manchester University,0.7116,17479,38505,0.358,0.4873,0.9173,6.5,27000,74409.5,38000
Marian University_1,0.5795,16444,39369,0.3106,0.524,0.7265,6.3,30090,48632,40400
Indiana Wesleyan University,0.9515,26892,33770,0.3903,0.655,0.6958,6.1,24806.5,61954.5,46000
Martin University,NULL,17631,22038,0.7786,0.1176,0.8718,30.2,42247,20265,22300
University of Notre Dame,0.223,11312,57805,0.1178,0.9486,0.4142,0.8,21000,106005,69400
Oakland City University,0.7285,14429,31104,0.1264,0.6299,0.1337,12.6,17000,40279.5,33700
Purdue University-Calumet Campus,0.6063,9354,16727,0.3262,0.3131,0.4291,14.6,22781,33145,38100
Purdue University-North Central Campus,0.7218,6759,13713,0.278,0.2638,0.3509,13.7,26000,47378,35200
Rose-Hulman Institute of Technology,0.5622,29237,55413,0.1839,0.7284,0.5776,2.4,27000,91307,78900
University of Saint Francis-Fort Wayne,0.5362,13678,31516,0.4216,0.5356,0.7907,4.4,26000,63504,40000
Saint Josephs College,0.6419,12010,37135,0.2956,0.4367,0.5718,8.8,27000,75145.5,39800
Saint Mary-of-the-Woods College,0.9754,15073,40349,0.5069,0.6049,0.7361,4.6,27000,47554,30200
Saint Mary's College,0.8568,15423,45920,0.2029,0.7119,0.6167,1.6,27000,103102,45600
Taylor University,0.876,18275,38845,0.1849,0.7415,0.4475,3.4,24712.5,71404,38600
Trine University,0.7157,20176,40679,0.2378,0.512,0.6083,8.5,26063,59270,42600
Valparaiso University,0.7969,14170,43185,0.2537,0.7013,0.601,4.4,27000,81419.5,48100
Wabash College,NULL,16367,44750,0.2395,0.6908,0.6667,10.1,23000,83690,49900
Allen College,0.5,NULL,29905,0.3896,0.6667,0.9169,1.6,18250,62076,52400
AIB College of Business,0.6887,10784,22469,0.3635,0.6054,0.7359,7.9,20500,53783,37200
Briar Cliff University,NULL,16500,37066,0.4524,0.4545,0.8262,7.6,26334,56275,38600
Buena Vista University,0.6955,15624,39011,0.4897,0.5265,0.8421,7.8,24218,47120.5,38100
Central College,0.658,16858,43491,0.2678,0.6493,0.7483,4.1,27800,77865,41200
Clarke University,0.7752,19120,38062,0.395,0.6952,0.7859,6.1,25650,60813.5,40900
Coe College,0.6171,17077,45387,0.283,0.6667,0.7199,5.9,27000,75314,43800
Cornell College,0.6411,12650,46135,0.3449,0.6772,0.7331,4,27000,82517,41900
Divine Word College,1,1539,17945,0.3396,0.4444,0.3396,7.4,NULL,9211,NULL
Dordt College,0.7542,21183,37080,0.3106,0.623,0.651,1.4,24000,74121,38400
Drake University,0.6595,21387,42477,0.1715,0.727,0.5311,2.9,25000,88132.5,55700
University of Dubuque,0.7742,18090,34206,0.5495,0.468,0.8222,8.6,26946,57825,36900
Faith Baptist Bible College and Theological Seminary,0.6693,13135,24930,0.5364,0.5934,0.5709,2.9,18456,49742,28100
Graceland University-Lamoni,0.5018,12447,34494,0.3973,0.4704,0.6903,9.2,25000,52671.5,36600
Grand View University,0.9542,16392,31761,0.4574,0.4795,0.7132,9.1,25000,54502,39200
Grinnell College,0.3506,10266,53318,0.2097,0.8568,0.4158,3,10775,88440,45600
Iowa State University,0.8252,9452,18820,0.2263,0.681,0.5519,5.1,25250,73557,47200
Iowa Wesleyan College,0.6012,16749,36102,0.5038,0.2992,0.8341,14.9,25000,42117,34100
University of Iowa,0.8023,11690,21832,0.1906,0.6962,0.4722,4.1,22500,74267,48700
Loras College,0.6903,14709,37622,0.2441,0.609,0.7572,5.4,27000,79300,41200
Luther College,0.7212,18289,46548,0.1929,0.7602,0.6874,3.2,27000,90605,42500
Maharishi University of Management,0.4189,15366,38334,0.6573,0.3243,0.7472,2.9,34599,15590,NULL
Morningside College,0.5337,16076,36280,0.3527,0.5799,0.7934,3.7,27000,64251,35600
Mount Mercy University,0.6845,16341,37183,0.3397,0.7286,0.774,5.5,24199,65962.5,43200
Ashford University,NULL,21242,26047,0.5929,0.207,0.7366,15.3,32813,44776,37500
University of Northern Iowa,0.8331,11109,19233,0.2704,0.6649,0.6131,4.8,22148,70699,41700
Northwestern College,0.7609,17837,37884,0.3222,0.6327,0.7062,2.4,25250,68899,36200
Palmer College of Chiropractic-Davenport,0.6,15994,24669,0.5625,0.6667,0.8542,3.3,10875,5131,39700
Saint Ambrose University,0.9617,19679,38189,0.2581,0.613,0.7051,6.7,26900,72155,44800
Simpson College,0.8802,17055,40186,0.2972,0.6494,0.7337,3.5,27000,71500,45800
Upper Iowa University,0.5818,17249,35190,0.4312,0.3963,0.7042,8.3,22500,38423,40300
Waldorf College,0.5067,18699,30300,0.4982,0.4255,0.7025,11.8,22201,62067.5,36400
Wartburg College,0.7765,17523,43312,0.2519,0.6262,0.6875,4.6,27000,79035.5,43200
William Penn University,0.5766,16769,33081,0.4977,0.3978,0.8033,13.4,25563,45954.5,41200
Baker University,0.869,14993,37485,0.3967,0.52,0.7634,6.1,25291,60418,48900
Benedictine College,0.6057,17171,36805,0.21,0.5922,0.5618,5.5,26250,79145.5,37800
Bethany College_1,0.5882,17470,34042,0.3909,0.3906,0.7313,16.4,27000,60417,38500
Bethel College-North Newton,0.644,17796,33781,0.3859,0.5278,0.742,5,26495,58902,37400
Central Christian College of Kansas,0.5045,20408,28170,0.6166,0.5,0.7411,9.6,21035,51132,31100
Emporia State University,0.6069,10802,15612,0.3909,0.4054,0.652,8.4,21000,54559,35900
